time,gyrx,gyry,gyrz,rol,pit,yaw,accx,accy,accz,vCmds
1.841,2.625,-0.134,1.909,-18.708,29.631,-13.609,3.108,-0.787,1.877,-18.708,29.631,-13.609,32.000,
1.842,2.625,-0.134,1.909,-18.708,29.631,-13.609,3.463,-0.693,2.118,-18.708,29.631,-13.609,32.000,
1.843,3.281,-0.115,2.211,-7.551,34.840,-15.687,3.463,-0.693,2.118,-7.551,34.840,-15.687,32.000,
1.844,3.554,-0.091,2.312,-3.357,33.361,-15.332,3.765,-0.588,2.305,-3.357,33.361,-15.332,32.000,
1.845,3.554,-0.091,2.312,-3.357,33.361,-15.332,3.995,-0.474,2.433,-3.357,33.361,-15.332,32.000,
1.846,3.938,-0.020,2.413,1.992,19.637,-11.770,3.995,-0.474,2.433,1.992,19.637,-11.770,32.000,
1.847,3.938,-0.020,2.413,1.992,19.637,-11.770,4.168,-0.228,2.510,1.992,19.637,-11.770,32.000,
1.848,4.032,0.027,2.414,-0.010,5.526,-8.193,4.168,-0.228,2.510,-0.010,5.526,-8.193,32.000,
1.849,3.998,0.135,2.329,-3.385,0.493,-7.068,4.168,-0.228,2.510,-3.385,0.493,-7.068,32.000,
1.850,3.867,0.193,2.251,-6.876,-3.974,-6.354,4.081,-0.103,2.467,-6.876,-3.974,-6.354,32.000,
1.851,3.867,0.193,2.251,-9.821,-7.652,-6.852,3.865,0.019,2.378,-9.821,-7.652,-6.852,32.000,
1.852,3.666,0.250,2.154,-9.821,-7.652,-6.852,3.865,0.019,2.378,-9.821,-7.652,-6.852,32.000,
1.853,3.402,0.305,2.044,-12.215,-10.673,-9.251,3.530,0.132,2.254,-12.215,-10.673,-9.251,32.000,
1.854,2.715,0.401,1.804,-15.548,-13.949,-15.112,3.530,0.132,2.254,-15.548,-13.949,-15.112,32.000,
1.855,2.715,0.401,1.804,-15.548,-13.949,-15.112,2.582,0.302,1.949,-15.548,-13.949,-15.112,32.000,
1.856,1.877,0.452,1.562,-15.816,-12.177,-14.250,2.582,0.302,1.949,-15.816,-12.177,-14.250,32.000,
1.857,1.419,0.450,1.448,-13.791,-7.843,-8.212,2.008,0.342,1.788,-13.791,-7.843,-8.212,32.000,
1.858,0.947,0.425,1.341,-10.625,-1.063,5.827,1.396,0.346,1.629,-10.625,-1.063,5.827,32.000,
1.859,0.947,0.425,1.341,-10.625,-1.063,5.827,0.759,0.313,1.476,-10.625,-1.063,5.827,32.000,
1.860,0.465,0.378,1.242,-6.747,8.605,46.208,0.759,0.313,1.476,-6.747,8.605,46.208,32.000,
1.861,-0.021,0.312,1.149,-6.747,8.605,46.208,0.109,0.257,1.326,-6.747,8.605,46.208,32.000,
1.862,-0.509,0.237,1.061,-6.536,6.670,41.678,-0.537,0.196,1.179,-6.536,6.670,41.678,32.000,
1.863,-1.464,0.100,0.886,-6.977,2.140,10.616,-1.161,0.144,1.031,-6.977,2.140,10.616,32.000,
1.864,-1.914,0.052,0.797,-6.469,2.337,0.306,-1.161,0.144,1.031,-6.469,2.337,0.306,32.000,
1.865,-1.914,0.052,0.797,-5.832,3.457,-0.948,-1.748,0.104,0.882,-5.832,3.457,-0.948,32.000,
1.866,-2.334,0.019,0.706,-5.832,3.457,-0.948,-2.285,0.072,0.734,-5.832,3.457,-0.948,32.000,
1.867,-2.722,-0.007,0.615,-4.975,4.338,8.121,-2.764,0.042,0.586,-4.975,4.338,8.121,32.000,
1.868,-3.391,-0.057,0.433,-2.916,3.428,33.093,-2.764,0.042,0.586,-2.916,3.428,33.093,32.000,
1.869,-3.663,-0.086,0.342,-2.969,2.040,42.157,-3.170,0.008,0.442,-2.969,2.040,42.157,32.000,
1.870,-3.663,-0.086,0.342,-3.223,0.211,43.570,-3.485,-0.028,0.302,-3.223,0.211,43.570,32.000,
1.871,-4.037,-0.147,0.167,-2.370,-1.087,34.160,-3.485,-0.028,0.302,-2.370,-1.087,34.160,32.000,
1.872,-4.037,-0.147,0.167,0.010,-0.982,20.978,-3.692,-0.061,0.169,0.010,-0.982,20.978,32.000,
1.873,-4.119,-0.171,0.083,0.010,-0.982,20.978,-3.779,-0.087,0.044,0.010,-0.982,20.978,32.000,
1.874,-4.062,-0.195,-0.073,6.163,-1.192,8.222,-3.779,-0.087,0.044,6.163,-1.192,8.222,32.000,
1.875,-4.062,-0.195,-0.073,6.163,-1.192,8.222,-3.623,-0.110,-0.169,6.163,-1.192,8.222,32.000,
1.876,-3.935,-0.196,-0.143,11.569,-5.425,7.503,-3.623,-0.110,-0.169,11.569,-5.425,7.503,32.000,
1.877,-3.758,-0.192,-0.206,11.569,-5.425,7.503,-3.418,-0.112,-0.253,11.569,-5.425,7.503,32.000,
1.878,-3.303,-0.179,-0.305,7.585,-6.809,9.017,-3.418,-0.112,-0.253,7.585,-6.809,9.017,32.000,
1.879,-3.303,-0.179,-0.305,7.585,-6.809,9.017,-2.861,-0.108,-0.365,7.585,-6.809,9.017,32.000,
1.880,-3.045,-0.170,-0.339,-2.160,2.940,16.084,-2.861,-0.108,-0.365,-2.160,2.940,16.084,32.000,
1.881,-2.779,-0.162,-0.361,-2.160,2.940,16.084,-2.544,-0.104,-0.393,-2.160,2.940,16.084,32.000,
1.882,-2.509,-0.154,-0.374,-1.633,2.978,17.669,-2.216,-0.100,-0.406,-1.633,2.978,17.669,32.000,
1.883,-1.966,-0.137,-0.380,-0.014,0.551,12.431,-1.884,-0.094,-0.409,-0.014,0.551,12.431,32.000,
1.884,-1.698,-0.127,-0.377,-0.263,2.739,10.070,-1.884,-0.094,-0.409,-0.263,2.739,10.070,32.000,
1.885,-1.434,-0.115,-0.371,-1.188,5.085,8.739,-1.884,-0.094,-0.409,-1.188,5.085,8.739,32.000,
1.886,-1.179,-0.103,-0.366,-2.198,6.096,8.164,-1.555,-0.086,-0.407,-2.198,6.096,8.164,32.000,
1.887,-1.179,-0.103,-0.366,-2.198,6.096,8.164,-1.237,-0.076,-0.403,-2.198,6.096,8.164,32.000,
1.888,-0.706,-0.079,-0.359,-2.519,4.942,6.910,-1.237,-0.076,-0.403,-2.519,4.942,6.910,32.000,
1.889,-0.706,-0.079,-0.359,-2.519,4.942,6.910,-0.938,-0.067,-0.405,-2.519,4.942,6.910,32.000,
1.890,-0.300,-0.057,-0.371,-1.039,3.108,4.108,-0.938,-0.067,-0.405,-1.039,3.108,4.108,32.000,
1.891,-0.127,-0.046,-0.386,-0.105,1.987,3.788,-0.664,-0.057,-0.415,-0.105,1.987,3.788,32.000,
1.892,-0.127,-0.046,-0.386,0.709,0.675,3.759,-0.422,-0.047,-0.433,0.709,0.675,3.759,32.000,
1.893,0.023,-0.037,-0.407,0.709,0.675,3.759,-0.217,-0.039,-0.458,0.709,0.675,3.759,32.000,
1.894,0.248,-0.022,-0.459,1.844,-1.475,3.907,-0.217,-0.039,-0.458,1.844,-1.475,3.907,32.000,
1.895,0.320,-0.016,-0.487,2.140,-1.901,5.195,-0.054,-0.031,-0.488,2.140,-1.901,5.195,32.000,
1.896,0.366,-0.011,-0.513,2.073,-2.088,7.278,0.065,-0.025,-0.516,2.073,-2.088,7.278,32.000,
1.897,0.387,-0.007,-0.535,1.729,-2.131,9.553,0.140,-0.020,-0.541,1.729,-2.131,9.553,32.000,
1.898,0.383,-0.005,-0.552,1.460,-2.260,11.621,0.175,-0.017,-0.560,1.460,-2.260,11.621,32.000,
1.899,0.383,-0.005,-0.552,1.460,-2.260,11.621,0.175,-0.015,-0.569,1.460,-2.260,11.621,32.000,
1.900,0.360,-0.004,-0.563,0.771,-2.835,13.901,0.175,-0.015,-0.569,0.771,-2.835,13.901,32.000,
1.901,0.320,-0.004,-0.566,0.771,-2.835,13.901,0.150,-0.015,-0.567,0.771,-2.835,13.901,32.000,
1.902,0.211,-0.006,-0.549,-0.584,-0.905,13.977,0.150,-0.015,-0.567,-0.584,-0.905,13.977,32.000,
1.903,0.150,-0.008,-0.530,-0.508,-0.488,13.829,0.107,-0.015,-0.553,-0.508,-0.488,13.829,32.000,
1.904,0.090,-0.010,-0.506,-0.244,-0.555,13.135,0.056,-0.016,-0.529,-0.244,-0.555,13.135,32.000,
1.905,0.033,-0.011,-0.479,-0.153,-0.532,12.335,0.003,-0.017,-0.498,-0.153,-0.532,12.335,32.000,
1.906,0.033,-0.011,-0.479,-0.153,-0.532,12.335,-0.047,-0.017,-0.460,-0.153,-0.532,12.335,32.000,
1.907,-0.020,-0.012,-0.449,-0.206,-0.182,11.914,-0.092,-0.018,-0.420,-0.206,-0.182,11.914,32.000,
1.908,-0.066,-0.013,-0.417,-0.388,0.474,12.014,-0.092,-0.018,-0.420,-0.388,0.474,12.014,32.000,
1.909,-0.107,-0.014,-0.384,-0.388,0.474,12.014,-0.130,-0.017,-0.378,-0.388,0.474,12.014,32.000,
1.910,-0.141,-0.014,-0.351,-0.393,0.484,12.167,-0.162,-0.016,-0.335,-0.393,0.484,12.167,32.000,
1.911,-0.170,-0.014,-0.319,-0.402,0.690,12.172,-0.186,-0.015,-0.294,-0.402,0.690,12.172,32.000,
1.912,-0.194,-0.014,-0.287,-0.479,1.144,11.904,-0.186,-0.015,-0.294,-0.479,1.144,11.904,32.000,
1.913,-0.227,-0.011,-0.228,-0.168,0.436,11.904,-0.186,-0.015,-0.294,-0.168,0.436,11.904,32.000,
1.914,-0.236,-0.009,-0.202,0.129,-0.158,11.823,-0.204,-0.013,-0.256,0.129,-0.158,11.823,32.000,
1.915,-0.236,-0.009,-0.202,0.129,-0.158,11.823,-0.215,-0.010,-0.221,0.129,-0.158,11.823,32.000,
1.916,-0.244,-0.004,-0.158,0.292,-0.306,10.798,-0.215,-0.010,-0.221,0.292,-0.306,10.798,32.000,
1.917,-0.244,-0.004,-0.158,0.397,-0.187,10.204,-0.221,-0.006,-0.189,0.397,-0.187,10.204,32.000,
1.918,-0.239,0.002,-0.122,0.508,-0.120,9.855,-0.221,-0.006,-0.189,0.508,-0.120,9.855,32.000,
1.919,-0.239,0.002,-0.122,0.508,-0.120,9.855,-0.218,0.002,-0.137,0.508,-0.120,9.855,32.000,
1.920,-0.233,0.006,-0.107,0.584,0.043,9.419,-0.218,0.002,-0.137,0.584,0.043,9.419,32.000,
1.921,-0.224,0.009,-0.093,0.584,0.043,9.419,-0.210,0.006,-0.115,0.584,0.043,9.419,32.000,
1.922,-0.214,0.012,-0.081,0.627,0.177,9.108,-0.200,0.009,-0.097,0.627,0.177,9.108,32.000,
1.923,-0.192,0.017,-0.062,0.560,0.407,8.633,-0.188,0.012,-0.082,0.560,0.407,8.633,32.000,
1.924,-0.180,0.019,-0.053,0.527,0.421,8.705,-0.188,0.012,-0.082,0.527,0.421,8.705,32.000,
1.925,-0.180,0.019,-0.053,0.512,0.436,8.887,-0.175,0.013,-0.068,0.512,0.436,8.887,32.000,
1.926,-0.168,0.020,-0.046,0.512,0.436,8.887,-0.163,0.014,-0.057,0.512,0.436,8.887,32.000,
1.927,-0.156,0.020,-0.040,0.474,0.517,9.208,-0.152,0.013,-0.047,0.474,0.517,9.208,32.000,
1.928,-0.137,0.017,-0.029,0.239,0.661,9.993,-0.152,0.013,-0.047,0.239,0.661,9.993,32.000,
1.929,-0.128,0.015,-0.025,0.172,0.709,10.324,-0.142,0.011,-0.039,0.172,0.709,10.324,32.000,
1.930,-0.122,0.012,-0.021,0.115,0.733,10.568,-0.134,0.008,-0.031,0.115,0.733,10.568,32.000,
1.931,-0.122,0.012,-0.021,0.115,0.733,10.568,-0.128,0.004,-0.026,0.115,0.733,10.568,32.000,
1.932,-0.111,0.005,-0.016,-0.019,0.570,11.071,-0.128,0.004,-0.026,-0.019,0.570,11.071,32.000,
1.933,-0.108,0.000,-0.014,-0.038,0.335,11.286,-0.123,0.000,-0.022,-0.038,0.335,11.286,32.000,
1.934,-0.105,-0.004,-0.013,0.019,0.139,11.372,-0.123,0.000,-0.022,0.019,0.139,11.372,32.000,
1.935,-0.103,-0.008,-0.012,-0.014,0.024,11.372,-0.120,-0.005,-0.019,-0.014,0.024,11.372,32.000,
1.936,-0.103,-0.008,-0.012,-0.115,0.034,11.411,-0.117,-0.009,-0.018,-0.115,0.034,11.411,32.000,
1.937,-0.102,-0.013,-0.012,-0.115,0.034,11.411,-0.116,-0.014,-0.017,-0.115,0.034,11.411,32.000,
1.938,-0.099,-0.021,-0.012,-0.158,0.201,11.799,-0.116,-0.014,-0.017,-0.158,0.201,11.799,32.000,
1.939,-0.098,-0.025,-0.012,-0.235,0.297,11.875,-0.114,-0.019,-0.016,-0.235,0.297,11.875,32.000,
1.940,-0.097,-0.029,-0.013,-0.297,0.421,11.870,-0.113,-0.023,-0.016,-0.297,0.421,11.870,32.000,
1.941,-0.097,-0.029,-0.013,-0.297,0.421,11.870,-0.112,-0.028,-0.017,-0.297,0.421,11.870,32.000,
1.942,-0.096,-0.032,-0.012,-0.273,0.541,11.899,-0.111,-0.031,-0.017,-0.273,0.541,11.899,32.000,
1.943,-0.094,-0.038,-0.012,-0.086,1.255,12.124,-0.109,-0.034,-0.018,-0.086,1.255,12.124,32.000,
1.944,-0.093,-0.040,-0.012,0.230,1.776,11.981,-0.109,-0.034,-0.018,0.230,1.776,11.981,32.000,
1.945,-0.093,-0.040,-0.012,0.230,1.776,11.981,-0.106,-0.037,-0.019,0.230,1.776,11.981,32.000,
1.946,-0.088,-0.043,-0.013,-0.211,1.269,11.032,-0.106,-0.037,-0.019,-0.211,1.269,11.032,32.000,
1.947,-0.088,-0.043,-0.013,-0.211,1.269,11.032,-0.098,-0.039,-0.023,-0.211,1.269,11.032,32.000,
1.948,-0.085,-0.044,-0.014,-0.469,-0.359,10.918,-0.098,-0.039,-0.023,-0.469,-0.359,10.918,32.000,
1.949,-0.082,-0.044,-0.016,-0.469,-0.359,10.918,-0.092,-0.039,-0.027,-0.469,-0.359,10.918,32.000,
1.950,-0.077,-0.043,-0.020,-0.096,-0.330,10.827,-0.085,-0.038,-0.032,-0.096,-0.330,10.827,32.000,
1.951,-0.068,-0.041,-0.027,0.632,0.857,10.118,-0.085,-0.038,-0.032,0.632,0.857,10.118,32.000,
1.952,-0.063,-0.039,-0.032,0.852,1.073,9.902,-0.077,-0.037,-0.037,0.852,1.073,9.902,32.000,
1.953,-0.057,-0.037,-0.036,0.747,0.713,9.783,-0.068,-0.035,-0.042,0.747,0.713,9.783,32.000,
1.954,-0.057,-0.037,-0.036,0.747,0.713,9.783,-0.060,-0.032,-0.047,0.747,0.713,9.783,32.000,
1.955,-0.051,-0.035,-0.040,0.283,0.124,9.807,-0.051,-0.030,-0.053,0.283,0.124,9.807,32.000,
1.956,-0.039,-0.030,-0.050,-0.709,-0.445,9.629,-0.051,-0.030,-0.053,-0.709,-0.445,9.629,32.000,
1.957,-0.033,-0.027,-0.054,-0.962,-0.268,9.826,-0.042,-0.027,-0.058,-0.962,-0.268,9.826,32.000,
1.958,-0.027,-0.025,-0.058,-1.039,-0.005,10.094,-0.042,-0.027,-0.058,-1.039,-0.005,10.094,32.000,
1.959,-0.022,-0.023,-0.061,-1.034,0.225,10.123,-0.034,-0.024,-0.063,-1.034,0.225,10.123,32.000,
1.960,-0.017,-0.021,-0.063,-0.881,0.421,10.056,-0.026,-0.022,-0.066,-0.881,0.421,10.056,32.000,
1.961,-0.017,-0.021,-0.063,-0.881,0.421,10.056,-0.018,-0.019,-0.067,-0.881,0.421,10.056,32.000,
1.962,-0.012,-0.019,-0.064,-0.575,0.570,10.022,-0.011,-0.018,-0.068,-0.575,0.570,10.022,32.000,
1.963,-0.003,-0.016,-0.062,0.038,0.455,9.692,-0.005,-0.016,-0.067,0.038,0.455,9.692,32.000,
1.964,0.001,-0.015,-0.060,0.043,0.421,9.567,-0.005,-0.016,-0.067,0.043,0.421,9.567,32.000,
1.965,0.001,-0.015,-0.060,0.043,0.421,9.567,0.001,-0.015,-0.064,0.043,0.421,9.567,32.000,
1.966,0.005,-0.014,-0.058,0.005,0.450,9.620,0.006,-0.014,-0.061,0.005,0.450,9.620,32.000,
1.967,0.011,-0.013,-0.051,0.034,0.326,9.543,0.006,-0.014,-0.061,0.034,0.326,9.543,32.000,
1.968,0.011,-0.013,-0.051,0.038,0.306,9.471,0.011,-0.013,-0.057,0.038,0.306,9.471,32.000,
1.969,0.014,-0.013,-0.047,0.038,0.306,9.471,0.014,-0.012,-0.052,0.038,0.306,9.471,32.000,
1.970,0.018,-0.012,-0.038,0.048,0.350,9.749,0.014,-0.012,-0.052,0.048,0.350,9.749,32.000,
1.971,0.019,-0.012,-0.034,0.005,0.330,10.003,0.017,-0.012,-0.047,0.005,0.330,10.003,32.000,
1.972,0.019,-0.012,-0.029,0.010,0.287,10.156,0.018,-0.012,-0.041,0.010,0.287,10.156,32.000,
1.973,0.019,-0.012,-0.029,0.010,0.287,10.156,0.019,-0.011,-0.035,0.010,0.287,10.156,32.000,
1.974,0.020,-0.012,-0.024,-0.005,0.273,10.357,0.020,-0.012,-0.029,-0.005,0.273,10.357,32.000,
1.975,0.019,-0.012,-0.020,-0.048,0.263,10.640,0.019,-0.012,-0.023,-0.048,0.263,10.640,32.000,
1.976,0.018,-0.013,-0.010,0.014,-0.048,10.918,0.019,-0.012,-0.023,0.014,-0.048,10.918,32.000,
1.977,0.016,-0.013,-0.006,0.067,-0.225,10.961,0.018,-0.012,-0.017,0.067,-0.225,10.961,32.000,
1.978,0.015,-0.012,-0.001,0.062,-0.244,11.123,0.016,-0.011,-0.011,0.062,-0.244,11.123,32.000,
1.979,0.013,-0.012,0.003,0.000,-0.110,11.310,0.016,-0.011,-0.011,0.000,-0.110,11.310,32.000,
1.980,0.011,-0.012,0.008,-0.034,0.043,11.358,0.013,-0.011,-0.005,-0.034,0.043,11.358,32.000,
1.981,0.011,-0.012,0.008,-0.034,0.043,11.358,0.011,-0.010,0.002,-0.034,0.043,11.358,32.000,
1.982,0.009,-0.011,0.013,0.000,0.005,11.248,0.009,-0.009,0.009,0.000,0.005,11.248,32.000,
1.983,0.006,-0.008,0.023,0.206,-0.393,10.860,0.007,-0.008,0.016,0.206,-0.393,10.860,32.000,
1.984,0.004,-0.007,0.028,0.302,-0.555,10.846,0.007,-0.008,0.016,0.302,-0.555,10.846,32.000,
1.985,0.004,-0.007,0.028,0.302,-0.555,10.846,0.006,-0.006,0.024,0.302,-0.555,10.846,32.000,
1.986,0.004,-0.005,0.034,0.321,-0.570,10.846,0.005,-0.004,0.033,0.321,-0.570,10.846,32.000,
1.987,0.003,-0.003,0.041,0.287,-0.412,10.654,0.005,-0.001,0.044,0.287,-0.412,10.654,32.000,
1.988,0.003,-0.001,0.048,0.139,-0.038,10.348,0.005,-0.001,0.044,0.139,-0.038,10.348,32.000,
1.989,0.004,0.001,0.056,0.139,-0.038,10.348,0.006,0.001,0.056,0.139,-0.038,10.348,32.000,
1.990,0.005,0.005,0.073,-0.043,0.302,10.314,0.006,0.001,0.056,-0.043,0.302,10.314,32.000,
1.991,0.005,0.005,0.073,-0.043,0.302,10.314,0.008,0.006,0.083,-0.043,0.302,10.314,32.000,
1.992,0.007,0.007,0.083,-0.220,0.618,10.271,0.008,0.006,0.083,-0.220,0.618,10.271,32.000,
1.993,0.008,0.009,0.093,-0.220,0.618,10.271,0.010,0.008,0.097,-0.220,0.618,10.271,32.000,
1.994,0.010,0.011,0.103,-0.340,0.680,10.209,0.012,0.011,0.112,-0.340,0.680,10.209,32.000,
1.995,0.011,0.013,0.113,-0.397,0.733,10.156,0.013,0.013,0.125,-0.397,0.733,10.156,32.000,
1.996,0.014,0.016,0.130,-0.254,0.881,10.156,0.013,0.013,0.125,-0.254,0.881,10.156,32.000,
1.997,0.016,0.018,0.138,-0.283,0.982,10.137,0.015,0.015,0.137,-0.283,0.982,10.137,32.000,
1.998,0.016,0.018,0.138,-0.283,0.982,10.137,0.016,0.017,0.147,-0.283,0.982,10.137,32.000,
1.999,0.018,0.021,0.149,-0.306,0.958,10.094,0.016,0.017,0.147,-0.306,0.958,10.094,32.000,
2.000,0.000,0.001,0.000,-0.024,-0.413,-10.476,-0.002,0.002,-0.003,-0.036,-0.070,-9.252,32.000,
2.001,0.000,0.001,0.000,-0.023,-0.413,-10.474,-0.002,0.002,-0.004,-0.040,-0.067,-9.258,0.000,
2.002,0.000,0.001,0.000,-0.023,-0.412,-10.471,-0.002,0.002,-0.004,-0.040,-0.067,-9.268,0.000,
2.003,0.000,0.001,0.000,-0.023,-0.411,-10.469,-0.002,0.002,-0.004,-0.039,-0.068,-9.280,0.000,
2.004,0.000,0.001,0.000,-0.023,-0.411,-10.466,-0.002,0.002,-0.005,-0.039,-0.069,-9.292,0.000,
2.005,0.000,0.000,0.001,-0.023,-0.411,-10.465,-0.002,0.001,-0.006,-0.040,-0.072,-9.302,0.000,
2.006,0.000,0.000,0.001,-0.023,-0.411,-10.464,-0.002,0.001,-0.006,-0.042,-0.075,-9.311,0.000,
2.007,0.000,0.000,0.001,-0.023,-0.411,-10.464,-0.002,0.001,-0.007,-0.042,-0.076,-9.321,0.000,
2.008,-0.000,0.000,0.001,-0.023,-0.412,-10.466,-0.002,0.001,-0.007,-0.038,-0.076,-9.331,0.000,
2.009,-0.000,0.000,0.001,-0.023,-0.413,-10.468,-0.002,0.001,-0.007,-0.030,-0.075,-9.344,0.000,
2.010,-0.000,0.000,0.001,-0.023,-0.414,-10.470,-0.002,0.000,-0.007,-0.020,-0.075,-9.359,0.000,
2.011,-0.000,0.000,0.001,-0.022,-0.414,-10.474,-0.002,0.000,-0.007,-0.013,-0.076,-9.375,0.000,
2.012,-0.000,0.000,0.000,-0.022,-0.414,-10.477,-0.001,0.000,-0.007,-0.008,-0.079,-9.390,0.000,
2.013,-0.000,0.000,0.000,-0.022,-0.415,-10.480,-0.001,0.000,-0.007,-0.007,-0.080,-9.405,0.000,
2.014,-0.000,0.000,0.000,-0.023,-0.415,-10.483,-0.001,-0.000,-0.006,-0.009,-0.081,-9.419,0.000,
2.015,-0.000,0.000,0.000,-0.023,-0.415,-10.485,-0.001,-0.000,-0.006,-0.013,-0.082,-9.434,0.000,
2.016,-0.000,0.000,0.000,-0.023,-0.416,-10.485,-0.001,-0.000,-0.005,-0.017,-0.081,-9.447,0.000,
2.017,0.000,0.000,0.000,-0.022,-0.416,-10.486,-0.000,-0.000,-0.004,-0.020,-0.078,-9.457,0.000,
2.018,0.000,0.000,0.000,-0.021,-0.416,-10.486,-0.000,-0.000,-0.003,-0.021,-0.072,-9.464,0.000,
2.019,0.000,0.000,0.000,-0.020,-0.417,-10.486,-0.000,-0.000,-0.003,-0.022,-0.066,-9.468,0.000,
2.020,0.000,0.000,0.000,-0.019,-0.417,-10.485,0.000,-0.000,-0.003,-0.023,-0.062,-9.470,0.000,
2.021,0.000,0.000,0.000,-0.018,-0.418,-10.483,0.000,0.000,-0.002,-0.023,-0.063,-9.472,0.000,
2.022,0.000,0.000,-0.000,-0.016,-0.419,-10.481,0.000,0.000,-0.001,-0.023,-0.066,-9.472,0.000,
2.023,0.000,0.000,-0.000,-0.014,-0.420,-10.479,0.000,0.000,-0.001,-0.020,-0.068,-9.471,0.000,
2.024,0.000,-0.000,-0.000,-0.012,-0.421,-10.477,0.000,0.000,-0.001,-0.017,-0.068,-9.470,0.000,
2.025,0.000,-0.000,-0.000,-0.010,-0.422,-10.477,0.000,0.001,-0.000,-0.014,-0.068,-9.471,0.000,
2.026,0.000,-0.000,-0.000,-0.010,-0.422,-10.477,0.000,0.001,-0.000,-0.013,-0.066,-9.471,0.000,
2.027,0.000,-0.000,-0.000,-0.010,-0.423,-10.478,0.000,0.001,-0.000,-0.014,-0.063,-9.472,0.000,
2.028,0.000,-0.000,0.000,-0.011,-0.423,-10.479,0.001,0.001,-0.000,-0.017,-0.059,-9.472,0.000,
2.029,0.000,-0.000,0.000,-0.013,-0.423,-10.480,0.001,0.001,-0.001,-0.018,-0.057,-9.470,0.000,
2.030,0.000,-0.000,0.000,-0.015,-0.424,-10.481,0.001,0.001,-0.001,-0.017,-0.057,-9.466,0.000,
2.031,-0.000,-0.000,0.000,-0.017,-0.424,-10.481,0.001,0.001,-0.002,-0.016,-0.059,-9.461,0.000,
2.032,-0.000,-0.000,0.000,-0.019,-0.424,-10.481,0.001,0.001,-0.002,-0.013,-0.063,-9.456,0.000,
2.033,-0.000,-0.000,0.000,-0.020,-0.424,-10.480,0.001,0.001,-0.002,-0.011,-0.071,-9.449,0.000,
2.034,-0.000,-0.000,0.000,-0.022,-0.423,-10.478,0.001,0.001,-0.003,-0.010,-0.079,-9.443,0.000,
2.035,-0.000,-0.000,0.000,-0.024,-0.423,-10.477,0.001,0.001,-0.003,-0.010,-0.086,-9.434,0.000,
2.036,-0.000,-0.000,0.000,-0.026,-0.423,-10.476,0.001,0.001,-0.003,-0.010,-0.090,-9.426,0.000,
2.037,-0.000,-0.000,0.000,-0.028,-0.423,-10.475,0.001,0.001,-0.004,-0.010,-0.094,-9.418,0.000,
2.038,-0.001,-0.000,0.000,-0.030,-0.423,-10.474,0.000,0.001,-0.005,-0.007,-0.100,-9.413,0.000,
2.039,-0.000,-0.000,0.000,-0.032,-0.424,-10.471,0.000,0.001,-0.005,-0.004,-0.108,-9.413,0.000,
2.040,-0.000,-0.000,0.000,-0.034,-0.424,-10.469,0.001,0.001,-0.005,-0.001,-0.118,-9.417,0.000,
2.041,-0.000,-0.000,0.000,-0.037,-0.424,-10.465,0.001,0.001,-0.006,-0.003,-0.125,-9.422,0.000,
2.042,-0.000,-0.000,0.000,-0.040,-0.425,-10.462,0.001,0.001,-0.006,-0.009,-0.128,-9.425,0.000,
2.044,-0.000,-0.000,0.000,-0.042,-0.426,-10.458,0.001,0.001,-0.006,-0.016,-0.127,-9.425,0.000,
2.044,-0.000,-0.000,0.000,-0.044,-0.428,-10.454,0.001,0.001,-0.006,-0.017,-0.127,-9.427,0.000,
2.045,-0.001,-0.000,0.000,-0.046,-0.430,-10.449,0.001,0.001,-0.007,-0.012,-0.127,-9.431,0.000,
2.046,-0.001,-0.000,0.000,-0.046,-0.431,-10.445,0.001,0.001,-0.007,-0.006,-0.128,-9.437,0.000,
2.047,-0.001,0.000,0.000,-0.046,-0.432,-10.442,0.001,0.001,-0.007,-0.001,-0.130,-9.444,0.000,
2.048,-0.001,0.000,0.000,-0.046,-0.433,-10.440,0.001,0.001,-0.007,0.002,-0.133,-9.449,0.000,
2.049,-0.001,0.000,0.000,-0.047,-0.433,-10.438,0.001,0.001,-0.007,0.004,-0.134,-9.449,0.000,
2.050,-0.000,0.000,0.001,-0.047,-0.433,-10.436,0.000,0.001,-0.006,0.008,-0.133,-9.444,0.000,
2.051,-0.000,0.000,0.001,-0.046,-0.433,-10.435,0.000,0.001,-0.006,0.015,-0.133,-9.437,0.000,
2.052,-0.000,0.000,0.001,-0.045,-0.434,-10.433,0.000,0.001,-0.005,0.025,-0.136,-9.428,0.000,
2.053,-0.000,0.000,0.001,-0.044,-0.434,-10.432,0.000,0.001,-0.004,0.036,-0.140,-9.418,0.000,
2.054,-0.000,0.000,0.001,-0.044,-0.435,-10.431,0.000,0.001,-0.003,0.048,-0.144,-9.410,0.000,
2.055,-0.000,0.000,0.001,-0.044,-0.434,-10.430,0.000,0.001,-0.003,0.058,-0.146,-9.404,0.000,
2.056,-0.000,0.000,0.001,-0.044,-0.434,-10.429,0.000,0.001,-0.003,0.066,-0.145,-9.402,0.000,
2.057,-0.000,0.000,0.001,-0.044,-0.434,-10.428,0.000,0.001,-0.002,0.068,-0.141,-9.400,0.000,
2.058,-0.000,0.000,0.001,-0.044,-0.433,-10.428,0.000,0.001,-0.002,0.064,-0.135,-9.397,0.000,
2.059,-0.000,0.000,0.001,-0.044,-0.433,-10.428,0.000,0.001,-0.002,0.057,-0.130,-9.394,0.000,
