time,gyrx,gyry,gyrz,rol,pit,yaw,accx,accy,accz,vCmds
2.079,-124.376,8.289,-20.831,83.424,9.000,
2.081,-106.275,6.091,-21.043,83.436,9.000,
2.083,-87.832,4.615,-21.219,83.445,9.000,
2.085,-69.908,3.442,-21.359,83.452,9.000,
2.087,-53.146,2.217,-21.465,83.456,9.000,
2.089,-40.701,1.144,-21.547,83.459,9.000,
2.091,-30.047,0.131,-21.607,83.459,9.000,
2.093,-19.763,-0.669,-21.646,83.458,9.000,
2.095,-9.487,-1.173,-21.665,83.455,9.000,
2.097,0.558,-1.491,-21.664,83.452,9.000,
2.100,10.007,-1.866,-21.644,83.449,9.000,
2.101,20.054,-2.897,-21.604,83.443,9.000,
2.103,27.831,-4.231,-21.548,83.434,9.000,
2.105,33.901,-6.081,-21.480,83.422,9.000,
2.107,38.907,-8.419,-21.403,83.405,9.000,
2.109,43.245,-10.938,-21.316,83.383,9.000,
2.111,46.952,-13.214,-21.222,83.357,9.000,
2.113,49.792,-14.887,-21.123,83.327,9.000,
2.115,51.438,-15.750,-21.020,83.296,9.000,
2.117,51.646,-15.757,-20.916,83.264,9.000,
2.119,50.349,-14.987,-20.816,83.234,9.000,
2.121,47.666,-13.595,-20.720,83.207,9.000,
2.123,43.858,-11.760,-20.633,83.184,9.000,
2.125,39.250,-9.644,-20.554,83.164,9.000,
2.127,34.155,-7.380,-20.486,83.149,9.000,
2.129,28.828,-5.068,-20.428,83.139,9.000,
2.131,23.457,-2.791,-20.381,83.134,9.000,
2.133,18.163,-0.622,-20.345,83.132,9.000,
2.135,13.011,1.362,-20.319,83.135,9.000,
2.137,8.001,3.085,-20.303,83.141,9.000,
2.139,3.083,4.497,-20.297,83.150,9.000,
2.141,-1.812,5.578,-20.300,83.162,9.000,
2.143,-6.734,6.342,-20.314,83.174,9.000,
2.145,-11.679,6.830,-20.337,83.188,9.000,
2.147,-16.574,7.091,-20.370,83.202,9.000,
2.149,-21.272,7.173,-20.413,83.216,9.000,
2.151,-25.574,7.123,-20.464,83.231,9.000,
2.153,-29.258,6.972,-20.523,83.245,9.000,
2.155,-32.132,6.730,-20.587,83.258,9.000,
2.157,-34.065,6.390,-20.655,83.271,9.000,
2.159,-35.012,5.936,-20.725,83.283,9.000,
2.161,-35.011,5.360,-20.795,83.293,9.000,
2.163,-34.165,4.658,-20.863,83.303,9.000,
2.165,-32.599,3.815,-20.929,83.310,9.000,
2.167,-30.420,2.809,-20.989,83.316,9.000,
2.169,-27.739,1.661,-21.045,83.319,9.000,
2.171,-24.702,0.455,-21.094,83.320,9.000,
2.173,-21.496,-0.689,-21.137,83.319,9.000,
2.175,-18.320,-1.659,-21.174,83.316,9.000,
2.177,-15.334,-2.398,-21.205,83.311,9.000,
2.179,-12.635,-2.919,-21.230,83.305,9.000,
2.181,-10.261,-3.281,-21.250,83.298,9.000,
2.183,-8.230,-3.544,-21.267,83.291,9.000,
2.185,-6.543,-3.750,-21.280,83.284,9.000,
2.187,-5.169,-3.927,-21.290,83.276,9.000,
2.189,-4.030,-4.097,-21.298,83.268,9.000,
2.191,-3.022,-4.289,-21.304,83.259,9.000,
2.193,-2.053,-4.524,-21.308,83.250,9.000,
2.195,-1.283,-4.751,-21.311,83.241,9.000,
2.197,-0.546,-5.018,-21.312,83.231,9.000,
2.200,0.182,-5.341,-21.312,83.220,9.000,
2.201,0.829,-5.767,-21.310,83.208,9.000,
2.203,1.166,-6.136,-21.308,83.196,9.000,
2.205,1.048,-6.426,-21.306,83.183,9.000,
2.207,0.408,-6.635,-21.305,83.170,9.000,
2.209,-0.714,-6.779,-21.306,83.156,9.000,
2.211,-2.173,-6.879,-21.311,83.143,9.000,
2.213,-3.774,-6.942,-21.318,83.129,9.000,
2.215,-5.319,-6.954,-21.329,83.115,9.000,
2.217,-6.632,-6.893,-21.342,83.101,9.000,
2.219,-7.579,-6.745,-21.357,83.088,9.000,
2.221,-8.087,-6.499,-21.373,83.075,9.000,
2.223,-8.152,-6.163,-21.390,83.062,9.000,
2.225,-7.827,-5.754,-21.405,83.051,9.000,
2.227,-7.218,-5.298,-21.420,83.040,9.000,
2.229,-6.452,-4.818,-21.433,83.030,9.000,
2.231,-5.646,-4.325,-21.444,83.022,9.000,
2.233,-4.895,-3.821,-21.454,83.014,9.000,
2.235,-4.252,-3.303,-21.462,83.008,9.000,
2.237,-3.726,-2.773,-21.470,83.002,9.000,
2.239,-3.283,-2.244,-21.476,82.998,9.000,
2.241,-2.871,-1.730,-21.482,82.994,9.000,
2.243,-2.440,-1.242,-21.487,82.992,9.000,
2.245,-1.953,-0.794,-21.491,82.990,9.000,
2.247,-1.397,-0.392,-21.494,82.989,9.000,
2.249,-0.782,-0.040,-21.495,82.989,9.000,
2.251,-0.142,0.267,-21.496,82.990,9.000,
2.253,0.466,0.537,-21.495,82.991,9.000,
2.255,0.983,0.778,-21.493,82.992,9.000,
2.257,1.371,0.990,-21.490,82.994,9.000,
2.259,1.621,1.168,-21.487,82.997,9.000,
2.261,1.749,1.316,-21.483,82.999,9.000,
2.263,1.791,1.447,-21.480,83.002,9.000,
2.265,1.801,1.579,-21.476,83.005,9.000,
2.267,1.837,1.731,-21.472,83.009,9.000,
2.269,1.946,1.919,-21.468,83.013,9.000,
2.271,2.152,2.151,-21.464,83.017,9.000,
2.273,2.451,2.421,-21.459,83.022,9.000,
2.275,2.818,2.715,-21.454,83.027,9.000,
2.277,3.212,3.008,-21.447,83.033,9.000,
2.279,3.584,3.267,-21.440,83.040,9.000,
2.281,3.889,3.462,-21.432,83.047,9.000,
2.283,4.090,3.572,-21.424,83.054,9.000,
2.285,4.159,3.589,-21.416,83.061,9.000,
2.287,4.088,3.518,-21.407,83.068,9.000,
2.289,3.888,3.374,-21.400,83.075,9.000,
2.291,3.592,3.178,-21.393,83.081,9.000,
2.293,3.240,2.956,-21.386,83.087,9.000,
2.295,2.875,2.732,-21.380,83.092,9.000,
2.297,2.538,2.528,-21.375,83.098,9.000,
2.300,2.263,2.359,-21.371,83.102,9.000,
2.301,2.066,2.232,-21.367,83.107,9.000,
2.303,1.963,2.162,-21.363,83.111,9.000,
2.305,1.915,2.121,-21.359,83.115,9.000,
2.307,1.896,2.090,-21.355,83.119,9.000,
2.309,1.891,2.058,-21.351,83.124,9.000,
2.311,1.891,2.020,-21.347,83.128,9.000,
2.313,1.892,1.971,-21.344,83.132,9.000,
2.315,1.892,1.908,-21.340,83.135,9.000,
2.317,1.889,1.832,-21.336,83.139,9.000,
2.319,1.882,1.746,-21.332,83.143,9.000,
2.321,1.867,1.653,-21.329,83.146,9.000,
2.323,1.841,1.557,-21.325,83.149,9.000,
2.325,1.805,1.459,-21.321,83.152,9.000,
2.327,1.757,1.363,-21.318,83.155,9.000,
2.329,1.695,1.274,-21.314,83.157,9.000,
2.331,1.611,1.194,-21.311,83.160,9.000,
2.333,1.505,1.123,-21.308,83.162,9.000,
2.335,1.378,1.057,-21.305,83.164,9.000,
2.337,1.236,0.989,-21.303,83.166,9.000,
2.339,1.087,0.916,-21.301,83.168,9.000,
2.341,0.938,0.835,-21.299,83.169,9.000,
2.343,0.792,0.747,-21.297,83.171,9.000,
2.345,0.651,0.653,-21.296,83.172,9.000,
2.347,0.521,0.555,-21.295,83.173,9.000,
2.349,0.404,0.452,-21.294,83.174,9.000,
2.351,0.294,0.347,-21.294,83.175,9.000,
2.353,0.182,0.237,-21.293,83.175,9.000,
2.355,0.059,0.120,-21.293,83.176,9.000,
2.357,-0.077,-0.009,-21.293,83.176,9.000,
2.359,-0.221,-0.151,-21.294,83.175,9.000,
2.361,-0.370,-0.304,-21.294,83.175,9.000,
2.363,-0.520,-0.465,-21.295,83.174,9.000,
2.365,-0.666,-0.629,-21.297,83.173,9.000,
2.367,-0.804,-0.795,-21.298,83.171,9.000,
2.369,-0.927,-0.961,-21.300,83.169,9.000,
2.371,-1.031,-1.123,-21.302,83.167,9.000,
2.373,-1.120,-1.270,-21.305,83.164,9.000,
2.375,-1.202,-1.395,-21.307,83.161,9.000,
2.377,-1.282,-1.496,-21.310,83.158,9.000,
2.379,-1.361,-1.574,-21.312,83.155,9.000,
2.381,-1.434,-1.633,-21.315,83.152,9.000,
2.383,-1.495,-1.676,-21.318,83.149,9.000,
2.385,-1.542,-1.701,-21.321,83.145,9.000,
2.387,-1.571,-1.706,-21.324,83.142,9.000,
2.389,-1.583,-1.690,-21.328,83.138,9.000,
2.391,-1.576,-1.659,-21.331,83.135,9.000,
2.393,-1.552,-1.621,-21.334,83.132,9.000,
2.395,-1.522,-1.584,-21.337,83.129,9.000,
2.397,-1.497,-1.556,-21.340,83.126,9.000,
2.400,-1.484,-1.541,-21.343,83.123,9.000,
2.401,-1.484,-1.537,-21.346,83.119,9.000,
2.403,-1.493,-1.542,-21.349,83.116,9.000,
2.405,-1.506,-1.553,-21.352,83.113,9.000,
2.407,-1.518,-1.565,-21.355,83.110,9.000,
2.409,-1.528,-1.572,-21.358,83.107,9.000,
2.411,-1.534,-1.566,-21.361,83.104,9.000,
2.413,-1.534,-1.545,-21.364,83.101,9.000,
2.415,-1.525,-1.510,-21.367,83.098,9.000,
2.417,-1.504,-1.462,-21.370,83.095,9.000,
2.419,-1.471,-1.398,-21.373,83.092,9.000,
2.421,-1.424,-1.315,-21.376,83.089,9.000,
2.423,-1.360,-1.212,-21.379,83.087,9.000,
2.425,-1.272,-1.092,-21.381,83.085,9.000,
2.427,-1.159,-0.961,-21.383,83.083,9.000,
2.429,-1.026,-0.825,-21.385,83.081,9.000,
2.431,-0.881,-0.684,-21.387,83.080,9.000,
2.433,-0.728,-0.542,-21.389,83.079,9.000,
2.435,-0.574,-0.402,-21.390,83.078,9.000,
2.437,-0.419,-0.270,-21.391,83.077,9.000,
2.439,-0.264,-0.151,-21.391,83.077,9.000,
2.441,-0.116,-0.043,-21.391,83.077,9.000,
2.443,0.019,0.057,-21.391,83.077,9.000,
2.445,0.139,0.151,-21.391,83.077,9.000,
2.447,0.248,0.241,-21.391,83.078,9.000,
2.449,0.349,0.327,-21.390,83.079,9.000,
2.451,0.444,0.415,-21.389,83.079,9.000,
2.453,0.535,0.507,-21.388,83.080,9.000,
2.455,0.624,0.604,-21.387,83.082,9.000,
2.457,0.711,0.703,-21.385,83.083,9.000,
2.459,0.797,0.797,-21.384,83.085,9.000,
2.461,0.881,0.883,-21.382,83.086,9.000,
2.463,0.957,0.961,-21.380,83.088,9.000,
2.465,1.022,1.027,-21.378,83.090,9.000,
2.467,1.072,1.080,-21.376,83.093,9.000,
2.469,1.108,1.119,-21.374,83.095,9.000,
2.471,1.135,1.146,-21.371,83.097,9.000,
2.473,1.153,1.164,-21.369,83.099,9.000,
2.475,1.162,1.177,-21.367,83.102,9.000,
2.477,1.160,1.188,-21.364,83.104,9.000,
2.479,1.152,1.195,-21.362,83.107,9.000,
2.481,1.141,1.199,-21.360,83.109,9.000,
2.483,1.130,1.201,-21.358,83.111,9.000,
2.485,1.121,1.204,-21.355,83.114,9.000,
2.487,1.114,1.210,-21.353,83.116,9.000,
2.489,1.110,1.218,-21.351,83.119,9.000,
2.491,1.109,1.226,-21.349,83.121,9.000,
2.493,1.112,1.231,-21.346,83.124,9.000,
2.495,1.114,1.228,-21.344,83.126,9.000,
2.497,1.108,1.213,-21.342,83.128,9.000,
2.500,1.087,1.188,-21.340,83.131,9.000,
2.501,1.048,1.154,-21.338,83.133,9.000,
0.706,0.655,-1.732,-0.083,0.185,0.000,
0.708,0.693,-1.755,-0.082,0.182,0.000,
0.710,0.744,-1.768,-0.080,0.178,0.000,
0.712,0.810,-1.771,-0.079,0.175,0.000,
0.714,0.892,-1.767,-0.077,0.171,0.000,
0.716,0.988,-1.756,-0.075,0.168,0.000,
0.718,1.094,-1.739,-0.073,0.164,0.000,
0.720,1.206,-1.719,-0.070,0.161,0.000,
0.722,1.319,-1.698,-0.068,0.157,0.000,
0.724,1.426,-1.674,-0.065,0.154,0.000,
0.726,1.522,-1.645,-0.062,0.151,0.000,
0.728,1.605,-1.610,-0.059,0.148,0.000,
0.730,1.677,-1.568,-0.055,0.144,0.000,
0.732,1.738,-1.517,-0.052,0.141,0.000,
0.734,1.786,-1.462,-0.048,0.138,0.000,
0.736,1.820,-1.400,-0.045,0.136,0.000,
0.738,1.836,-1.326,-0.041,0.133,0.000,
0.740,1.829,-1.236,-0.037,0.131,0.000,
0.742,1.793,-1.125,-0.034,0.128,2.000,
0.744,1.727,-0.995,-0.030,0.126,0.000,
0.746,1.635,-0.853,-0.027,0.125,0.000,
0.748,1.520,-0.707,-0.024,0.123,0.000,
0.750,1.387,-0.564,-0.021,0.122,0.000,
0.752,1.240,-0.428,-0.019,0.121,0.000,
0.754,1.081,-0.303,-0.017,0.121,0.000,
0.756,0.915,-0.192,-0.015,0.120,0.000,
0.758,0.746,-0.096,-0.013,0.120,1.000,
0.760,0.578,-0.017,-0.012,0.120,0.000,
0.762,0.416,0.042,-0.011,0.120,0.000,
0.764,0.265,0.079,-0.011,0.120,0.000,
0.766,0.130,0.094,-0.010,0.120,0.000,
0.768,0.012,0.089,-0.010,0.121,0.000,
0.770,-0.088,0.065,-0.011,0.121,0.000,
0.772,-0.172,0.027,-0.011,0.121,0.000,
0.774,-0.241,-0.021,-0.011,0.121,0.000,
0.776,-0.301,-0.073,-0.012,0.121,0.000,
0.778,-0.350,-0.121,-0.013,0.120,0.000,
0.780,-0.386,-0.161,-0.014,0.120,0.000,
0.782,-0.407,-0.188,-0.014,0.120,0.000,
0.784,-0.412,-0.197,-0.015,0.119,0.000,
0.786,-0.403,-0.189,-0.016,0.119,0.000,
0.788,-0.380,-0.166,-0.017,0.119,0.000,
0.790,-0.343,-0.131,-0.017,0.118,0.000,
0.792,-0.293,-0.090,-0.018,0.118,0.000,
0.794,-0.230,-0.048,-0.018,0.118,0.000,
0.796,-0.155,-0.010,-0.019,0.118,0.000,
0.798,-0.074,0.023,-0.019,0.118,0.000,
0.800,0.012,0.049,-0.019,0.118,0.000,
0.803,0.096,0.063,-0.019,0.118,0.000,
0.804,0.175,0.062,-0.018,0.118,0.000,
0.806,0.246,0.045,-0.018,0.118,0.000,
0.808,0.309,0.014,-0.017,0.118,0.000,
0.810,0.365,-0.026,-0.017,0.118,0.000,
0.812,0.416,-0.077,-0.016,0.118,0.000,
0.814,0.462,-0.140,-0.015,0.118,0.000,
0.816,0.495,-0.199,-0.014,0.118,0.000,
0.818,0.520,-0.265,-0.013,0.117,0.000,
0.820,0.536,-0.338,-0.012,0.116,0.000,
0.822,0.542,-0.416,-0.011,0.116,0.000,
0.824,0.534,-0.491,-0.010,0.115,0.000,
0.826,0.511,-0.555,-0.008,0.113,0.000,
0.828,0.475,-0.603,-0.008,0.112,0.000,
0.830,0.430,-0.631,-0.007,0.111,0.000,
0.832,0.384,-0.644,-0.006,0.110,0.000,
0.834,0.341,-0.645,-0.005,0.108,0.000,
0.836,0.301,-0.636,-0.005,0.107,0.000,
0.838,0.261,-0.617,-0.004,0.106,0.000,
0.840,0.219,-0.590,-0.004,0.105,0.000,
0.842,0.175,-0.560,-0.003,0.104,0.000,
0.844,0.130,-0.531,-0.003,0.103,0.000,
0.846,0.084,-0.510,-0.003,0.102,0.000,
0.848,0.041,-0.503,-0.003,0.101,0.000,
0.850,0.006,-0.513,-0.003,0.099,0.000,
0.852,-0.018,-0.542,-0.003,0.098,0.000,
0.854,-0.029,-0.585,-0.003,0.097,0.000,
0.856,-0.029,-0.636,-0.003,0.096,0.000,
0.858,-0.018,-0.687,-0.003,0.095,0.000,
0.860,0.007,-0.732,-0.003,0.093,0.000,
0.862,0.046,-0.769,-0.003,0.092,0.000,
0.864,0.097,-0.799,-0.003,0.090,0.000,
0.866,0.155,-0.825,-0.002,0.088,0.000,
0.868,0.218,-0.846,-0.002,0.087,0.000,
0.870,0.282,-0.858,-0.001,0.085,0.000,
0.872,0.341,-0.855,-0.001,0.083,0.000,
0.874,0.391,-0.832,0.000,0.082,0.000,
0.876,0.428,-0.786,0.001,0.080,0.000,
0.878,0.448,-0.718,0.002,0.079,0.000,
0.880,0.450,-0.629,0.003,0.077,0.000,
0.882,0.435,-0.522,0.004,0.076,0.000,
0.884,0.402,-0.403,0.004,0.075,0.000,
0.886,0.358,-0.281,0.005,0.075,0.000,
0.888,0.309,-0.164,0.006,0.075,0.000,
0.890,0.259,-0.061,0.006,0.074,0.000,
0.892,0.210,0.026,0.007,0.074,0.000,
0.894,0.165,0.091,0.007,0.075,0.000,
0.896,0.124,0.136,0.007,0.075,0.000,
0.898,0.090,0.161,0.007,0.075,0.000,
0.900,0.065,0.172,0.008,0.076,0.000,
0.903,0.051,0.174,0.008,0.076,0.000,
0.904,0.047,0.172,0.008,0.076,0.000,
0.906,0.052,0.174,0.008,0.077,0.000,
0.908,0.064,0.182,0.008,0.077,0.000,
0.910,0.085,0.198,0.008,0.077,0.000,
0.912,0.119,0.222,0.008,0.078,0.000,
0.914,0.168,0.251,0.009,0.078,1.000,
0.916,0.233,0.280,0.009,0.079,0.000,
0.918,0.310,0.302,0.010,0.080,0.000,
0.920,0.393,0.311,0.011,0.080,0.000,
0.922,0.474,0.303,0.012,0.081,0.000,
0.924,0.533,0.284,0.013,0.081,0.000,
0.926,0.574,0.251,0.014,0.082,0.000,
0.928,0.600,0.209,0.015,0.082,0.000,
0.930,0.611,0.163,0.016,0.083,0.000,
0.932,0.607,0.121,0.017,0.083,0.000,
0.934,0.588,0.090,0.019,0.083,0.000,
0.936,0.556,0.073,0.020,0.083,0.000,
0.938,0.508,0.067,0.021,0.083,0.000,
0.940,0.449,0.063,0.022,0.083,0.000,
0.942,0.378,0.055,0.022,0.083,0.000,
0.944,0.298,0.032,0.023,0.084,0.000,
0.946,0.209,-0.011,0.023,0.084,0.000,
0.948,0.114,-0.073,0.024,0.083,0.000,
0.950,0.016,-0.152,0.024,0.083,0.000,
0.952,-0.078,-0.241,0.023,0.083,0.000,
0.954,-0.164,-0.333,0.023,0.082,0.000,
0.956,-0.235,-0.424,0.023,0.081,0.000,
0.958,-0.285,-0.507,0.022,0.080,0.000,
0.960,-0.311,-0.579,0.022,0.079,0.000,
0.962,-0.313,-0.641,0.021,0.078,0.000,
0.964,-0.294,-0.696,0.020,0.076,0.000,
0.966,-0.255,-0.746,0.020,0.075,0.000,
0.968,-0.193,-0.794,0.019,0.073,0.000,
0.970,-0.108,-0.837,0.019,0.071,0.000,
0.972,0.001,-0.874,0.019,0.070,0.000,
0.974,0.134,-0.901,0.019,0.068,0.000,
0.976,0.287,-0.912,0.020,0.066,0.000,
0.978,0.455,-0.904,0.021,0.064,0.000,
0.980,0.628,-0.876,0.022,0.063,0.000,
0.982,0.798,-0.827,0.024,0.061,0.000,
0.984,0.960,-0.759,0.026,0.059,0.000,
0.986,1.112,-0.678,0.028,0.058,0.000,
0.988,1.253,-0.594,0.030,0.057,0.000,
0.990,1.383,-0.516,0.033,0.056,0.000,
0.992,1.501,-0.452,0.036,0.055,0.000,
0.994,1.603,-0.405,0.039,0.054,0.000,
0.996,1.684,-0.375,0.043,0.053,0.000,
0.998,1.746,-0.363,0.046,0.053,0.000,
1.000,1.796,-0.369,0.050,0.052,0.000,
1.003,1.840,-0.389,0.054,0.051,0.000,
1.004,1.879,-0.420,0.057,0.050,0.000,
1.006,1.911,-0.463,0.061,0.049,0.000,
1.008,1.933,-0.523,0.065,0.048,0.000,
1.010,1.943,-0.601,0.069,0.047,0.000,
1.012,1.939,-0.692,0.073,0.046,0.000,
1.014,1.922,-0.789,0.077,0.044,0.000,
1.016,1.891,-0.888,0.080,0.042,2.000,
1.018,1.849,-0.983,0.084,0.040,0.000,
1.020,1.798,-1.069,0.088,0.038,0.000,
1.022,1.737,-1.143,0.091,0.036,0.000,
1.024,1.661,-1.205,0.094,0.034,0.000,
1.026,1.566,-1.248,0.098,0.031,0.000,
1.028,1.450,-1.267,0.100,0.029,0.000,
1.030,1.315,-1.255,0.103,0.026,0.000,
1.032,1.172,-1.211,0.105,0.024,0.000,
1.034,1.056,-1.152,0.108,0.021,0.000,
1.036,0.954,-1.074,0.109,0.019,0.000,
1.038,0.862,-0.976,0.111,0.017,0.000,
1.040,0.783,-0.864,0.113,0.015,0.000,
1.042,0.722,-0.748,0.114,0.014,0.000,
1.044,0.682,-0.635,0.116,0.013,0.000,
1.046,0.662,-0.532,0.117,0.012,0.000,
1.048,0.660,-0.443,0.118,0.011,0.000,
1.050,0.674,-0.373,0.120,0.010,0.000,
1.052,0.702,-0.315,0.121,0.009,0.000,
1.054,0.739,-0.265,0.122,0.009,0.000,
1.056,0.779,-0.222,0.124,0.008,0.000,
1.058,0.816,-0.185,0.126,0.008,0.000,
1.060,0.847,-0.153,0.127,0.008,0.000,
1.062,0.871,-0.123,0.129,0.007,0.000,
1.064,0.885,-0.092,0.131,0.007,0.000,
1.066,0.890,-0.056,0.133,0.007,0.000,
1.068,0.885,-0.011,0.134,0.007,0.000,
1.070,0.874,0.038,0.136,0.007,0.000,
1.072,0.858,0.087,0.138,0.007,0.000,
1.074,0.836,0.130,0.140,0.008,0.000,
1.076,0.808,0.166,0.141,0.008,2.000,
1.078,0.772,0.191,0.143,0.008,0.000,
1.080,0.725,0.202,0.144,0.009,0.000,
1.082,0.668,0.197,0.145,0.009,0.000,
1.084,0.604,0.176,0.147,0.010,0.000,
1.086,0.535,0.141,0.148,0.010,0.000,
1.088,0.467,0.096,0.149,0.010,0.000,
1.090,0.404,0.045,0.150,0.010,0.000,
1.092,0.347,-0.005,0.150,0.010,0.000,
1.094,0.294,-0.053,0.151,0.010,0.000,
1.096,0.246,-0.096,0.151,0.010,0.000,
1.098,0.203,-0.135,0.152,0.010,0.000,
1.100,0.165,-0.172,0.152,0.009,0.000,
1.103,0.129,-0.206,0.152,0.009,0.000,
1.104,0.094,-0.240,0.152,0.008,0.000,
1.106,0.061,-0.273,0.153,0.008,0.000,
1.108,0.031,-0.306,0.153,0.007,0.000,
1.110,0.006,-0.336,0.153,0.006,4.000,
1.112,-0.014,-0.362,0.153,0.006,0.000,
1.114,-0.028,-0.382,0.153,0.005,0.000,
1.116,-0.033,-0.394,0.153,0.004,0.000,
1.118,-0.028,-0.396,0.152,0.003,0.000,
1.120,-0.012,-0.391,0.152,0.003,0.000,
1.122,0.014,-0.384,0.152,0.002,0.000,
1.124,0.049,-0.380,0.153,0.001,0.000,
1.126,0.091,-0.383,0.153,0.000,0.000,
1.128,0.134,-0.396,0.153,-0.000,0.000,
1.130,0.178,-0.421,0.153,-0.001,0.000,
1.132,0.221,-0.459,0.154,-0.002,0.000,
1.134,0.264,-0.506,0.154,-0.003,0.000,
1.136,0.309,-0.557,0.155,-0.004,0.000,
1.138,0.359,-0.606,0.156,-0.006,0.000,
1.140,0.413,-0.647,0.156,-0.007,0.000,
1.142,0.460,-0.674,0.157,-0.008,0.000,
1.144,0.508,-0.688,0.158,-0.010,0.000,
1.146,0.557,-0.693,0.160,-0.011,0.000,
1.148,0.602,-0.691,0.161,-0.012,2.000,
1.150,0.637,-0.680,0.162,-0.014,0.000,
1.152,0.657,-0.660,0.163,-0.015,0.000,
1.154,0.664,-0.628,0.165,-0.016,0.000,
1.156,0.665,-0.582,0.166,-0.017,0.000,
1.158,0.667,-0.527,0.167,-0.019,0.000,
1.160,0.672,-0.471,0.169,-0.019,0.000,
1.162,0.679,-0.420,0.170,-0.020,0.000,
1.164,0.687,-0.378,0.171,-0.021,0.000,
1.166,0.693,-0.347,0.173,-0.022,0.000,
1.168,0.695,-0.329,0.174,-0.022,0.000,
1.170,0.691,-0.320,0.176,-0.023,0.000,
1.172,0.680,-0.319,0.177,-0.024,0.000,
1.174,0.662,-0.324,0.178,-0.024,0.000,
1.176,0.637,-0.335,0.180,-0.025,0.000,
1.178,0.602,-0.350,0.181,-0.026,0.000,
1.180,0.557,-0.371,0.182,-0.026,0.000,
1.182,0.504,-0.393,0.183,-0.027,0.000,
1.184,0.445,-0.412,0.184,-0.028,0.000,
1.186,0.386,-0.425,0.185,-0.029,0.000,
1.188,0.331,-0.429,0.185,-0.030,0.000,
1.190,0.286,-0.425,0.186,-0.031,0.000,
1.192,0.252,-0.414,0.186,-0.031,0.000,
1.194,0.228,-0.397,0.187,-0.032,0.000,
1.196,0.214,-0.375,0.187,-0.033,0.000,
1.198,0.209,-0.349,0.188,-0.034,0.000,
1.200,0.215,-0.320,0.188,-0.034,0.000,
1.203,0.232,-0.287,0.188,-0.035,0.000,
1.204,0.260,-0.252,0.189,-0.035,2.000,
1.206,0.299,-0.220,0.190,-0.036,0.000,
1.208,0.346,-0.193,0.190,-0.036,0.000,
1.210,0.400,-0.176,0.191,-0.037,0.000,
1.212,0.464,-0.172,0.192,-0.037,0.000,
1.214,0.537,-0.181,0.193,-0.037,0.000,
1.216,0.617,-0.202,0.194,-0.038,0.000,
1.218,0.701,-0.227,0.196,-0.038,0.000,
1.220,0.787,-0.254,0.197,-0.039,0.000,
1.222,0.869,-0.285,0.199,-0.039,0.000,
1.224,0.946,-0.319,0.201,-0.040,0.000,
1.226,1.012,-0.360,0.203,-0.041,0.000,
1.228,1.069,-0.407,0.205,-0.041,0.000,
1.230,1.115,-0.458,0.207,-0.042,0.000,
1.232,1.152,-0.510,0.210,-0.043,0.000,
1.234,1.178,-0.561,0.212,-0.044,0.000,
1.236,1.196,-0.609,0.214,-0.046,0.000,
1.238,1.206,-0.654,0.217,-0.047,0.000,
1.240,1.213,-0.695,0.219,-0.048,0.000,
1.242,1.219,-0.731,0.222,-0.050,0.000,
1.244,1.226,-0.763,0.224,-0.051,0.000,
1.246,1.233,-0.791,0.227,-0.053,0.000,
1.248,1.235,-0.813,0.229,-0.055,2.000,
1.250,1.231,-0.824,0.231,-0.056,0.000,
1.252,1.221,-0.826,0.234,-0.058,0.000,
1.254,1.205,-0.817,0.236,-0.060,0.000,
1.256,1.183,-0.799,0.239,-0.061,0.000,
1.258,1.156,-0.771,0.241,-0.063,0.000,
1.260,1.122,-0.734,0.243,-0.064,0.000,
1.262,1.078,-0.684,0.245,-0.065,0.000,
1.264,1.023,-0.624,0.247,-0.067,0.000,
1.266,0.953,-0.552,0.249,-0.068,0.000,
1.268,0.868,-0.470,0.251,-0.069,0.000,
1.270,0.772,-0.376,0.253,-0.070,0.000,
1.272,0.670,-0.267,0.254,-0.070,0.000,
1.274,0.566,-0.143,0.255,-0.070,0.000,
1.276,0.465,-0.004,0.256,-0.070,0.000,
1.278,0.370,0.147,0.257,-0.070,0.000,
1.280,0.284,0.301,0.257,-0.069,0.000,
1.282,0.205,0.454,0.258,-0.069,0.000,
1.284,0.129,0.602,0.258,-0.067,0.000,
1.286,0.054,0.744,0.258,-0.066,0.000,
1.288,-0.025,0.879,0.258,-0.064,2.000,
1.290,-0.111,1.004,0.258,-0.062,0.000,
1.292,-0.205,1.117,0.257,-0.060,0.000,
1.294,-0.307,1.216,0.257,-0.057,0.000,
1.296,-0.415,1.299,0.256,-0.055,0.000,
1.298,-0.527,1.364,0.255,-0.052,0.000,
1.300,-0.640,1.413,0.254,-0.049,0.000,
1.303,-0.749,1.449,0.252,-0.046,0.000,
1.304,-0.850,1.473,0.250,-0.043,0.000,
1.306,-0.939,1.483,0.249,-0.040,0.000,
1.308,-1.011,1.478,0.247,-0.038,0.000,
1.310,-1.061,1.456,0.244,-0.035,0.000,
1.312,-1.091,1.414,0.242,-0.032,0.000,
1.314,-1.098,1.352,0.240,-0.029,0.000,
1.316,-1.084,1.273,0.238,-0.027,0.000,
1.318,-1.052,1.180,0.236,-0.024,0.000,
1.320,-1.004,1.078,0.234,-0.022,0.000,
1.322,-0.943,0.970,0.232,-0.020,0.000,
1.324,-0.873,0.859,0.230,-0.018,0.000,
